23119.0,5.0,5,0,23101.0,1585.2931555616547
23119.0,5.0,5,1,23101.0,697.9602476197335
23119.0,5.0,5,2,23101.0,304.4745013145828
23119.0,5.0,5,3,23101.0,1690.2214237397607
23119.0,5.0,5,6,23101.0,693.1291119804166
23120.0,6.0,4,0,23101.0,3329.477547951368
23120.0,6.0,4,1,23101.0,653.1179940229692
23120.0,6.0,4,3,23101.0,1882.1384360712957
23120.0,6.0,4,6,23101.0,531.5813155582016
23120.0,6.0,5,0,23101.0,1543.4232861901398
23120.0,6.0,5,1,23101.0,741.8937472608975
23120.0,6.0,5,2,23101.0,244.28028023239588
23120.0,6.0,5,3,23101.0,1707.8488481698705
23120.0,6.0,5,6,23101.0,748.1520802074234
23121.0,7.0,4,0,23101.0,4538.896994245798
23121.0,7.0,4,1,23101.0,537.7418957231954
23121.0,7.0,4,3,23101.0,1626.6630334216652
23121.0,7.0,4,6,23101.0,397.3753818472553
23121.0,7.0,5,0,23101.0,1596.9149921958096
23121.0,7.0,5,1,23101.0,770.4875720797796
23121.0,7.0,5,2,23101.0,268.292084786272
23121.0,7.0,5,3,23101.0,1648.4871340588807
23121.0,7.0,5,6,23101.0,716.1040897572587
23122.0,8.0,4,0,23101.0,11088.394530028307
23122.0,8.0,4,1,23101.0,1380.3998070668213
23122.0,8.0,4,3,23101.0,3215.38031822853
23122.0,8.0,4,6,23101.0,777.9750219806422
23122.0,8.0,5,0,23101.0,1598.3194905016962
23122.0,8.0,5,1,23101.0,754.5074833384215
23122.0,8.0,5,2,23101.0,577.3962273487908
23122.0,8.0,5,3,23101.0,1701.8975738760996
23122.0,8.0,5,6,23101.0,790.2926986706118
23123.0,2.0,4,0,23101.0,12390.065190067802
23123.0,2.0,4,1,23101.0,1787.429674855699
23123.0,2.0,4,3,23101.0,5514.246428608602
23123.0,2.0,4,6,23101.0,1013.8838898319151
23123.0,2.0,5,0,23101.0,1714.772223387643
23123.0,2.0,5,1,23101.0,849.4726452637493
23123.0,2.0,5,2,23101.0,570.84795723678
23123.0,2.0,5,3,23101.0,1573.4987773195428
23123.0,2.0,5,6,23101.0,767.1124434671541
23124.0,3.0,4,0,23101.0,4766.842988863469
23124.0,3.0,4,1,23101.0,843.9143395684551
23124.0,3.0,4,3,23101.0,2180.9250846621417
23124.0,3.0,4,6,23101.0,364.8723822766354
23124.0,3.0,5,0,23101.0,1612.265288393854
23124.0,3.0,5,1,23101.0,735.8383470307374
23124.0,3.0,5,2,23101.0,269.68097716065284
23124.0,3.0,5,3,23101.0,1676.300018910913
23124.0,3.0,5,6,23101.0,669.108657616131
23125.0,4.0,4,0,23101.0,3578.253985123357
23125.0,4.0,4,1,23101.0,467.8290118734642
23125.0,4.0,4,3,23101.0,1213.8290264076118
23125.0,4.0,4,6,23101.0,333.41786656313235
23125.0,4.0,5,0,23101.0,1611.4802887407463
23125.0,4.0,5,1,23101.0,749.1930841507793
23125.0,4.0,5,2,23101.0,310.5598073018001
23125.0,4.0,5,3,23101.0,1627.2178120411725
23125.0,4.0,5,6,23101.0,692.8548122096852
23126.0,5.0,4,0,23101.0,3024.0598980007844
23126.0,5.0,4,1,23101.0,447.25761247172795
23126.0,5.0,4,3,23101.0,991.0494979593678
23126.0,5.0,4,6,23101.0,192.92102970948537
23126.0,5.0,5,0,23101.0,1508.899004783613
23126.0,5.0,5,1,23101.0,805.1367971288221
23126.0,5.0,5,2,23101.0,281.4553973751942
23126.0,5.0,5,3,23101.0,1591.7954092477146
23126.0,5.0,5,6,23101.0,748.923257024135
23127.0,6.0,4,0,23101.0,3274.6876849736723
23127.0,6.0,4,1,23101.0,516.3125139667412
23127.0,6.0,4,3,23101.0,1807.104228961694
23127.0,6.0,4,6,23101.0,197.11496513795245
23127.0,6.0,5,0,23101.0,1570.2211321289108
23127.0,6.0,5,1,23101.0,773.6158593183006
23127.0,6.0,5,2,23101.0,297.396494712878
23127.0,6.0,5,3,23101.0,1651.1489013831006
23127.0,6.0,5,6,23101.0,716.1040897572586
23128.0,7.0,4,0,23101.0,3992.4585762494844
23128.0,7.0,4,1,23101.0,918.2819700528609
23128.0,7.0,4,3,23101.0,1749.3169069049006
23128.0,7.0,4,6,23101.0,500.12679984469844
23128.0,7.0,5,0,23101.0,1571.7463625051992
23128.0,7.0,5,1,23101.0,762.3466470239393
23128.0,7.0,5,2,23101.0,260.28814993497997
23128.0,7.0,5,3,23101.0,1646.1814792440337
23128.0,7.0,5,6,23101.0,648.2867869075271
23129.0,8.0,4,0,23101.0,11439.528957624123
23129.0,8.0,4,1,23101.0,1259.3855981992824
23129.0,8.0,4,3,23101.0,4061.1901591468168
23129.0,8.0,4,6,23101.0,787.411376694693
23129.0,8.0,5,0,23101.0,1705.1381416447477
23129.0,8.0,5,1,23101.0,849.5732323871904
23129.0,8.0,5,2,23101.0,634.2829271925222
23129.0,8.0,5,3,23101.0,1654.047999384228
23129.0,8.0,5,6,23101.0,814.4718834684501
23130.0,2.0,4,0,23101.0,12315.245220881097
23130.0,2.0,4,1,23101.0,1139.4986447768108
23130.0,2.0,4,3,23101.0,4254.984372897526
23130.0,2.0,4,6,23101.0,760.1507964096571
23130.0,2.0,5,0,23101.0,1585.0035177026678
23130.0,2.0,5,1,23101.0,817.951707453228
23130.0,2.0,5,2,23101.0,661.4687082550535
23130.0,2.0,5,3,23101.0,1658.8575506989002
23130.0,2.0,5,6,23101.0,745.4313808007448
